# Manually maintained mapping of IATA or ICAO airport codes and timezones such
# that:
#
# 1) Every timezone is associated with at least one airport code.
# 2) An airport code is associated with only a single timezone.
# 3) Some timezones may be associated with multiple airports.
#
# Most of the airport names and codes were extracted from the corresponding
# wikipedia page, using the following guidelines:
#
# 1) Wikipedia articles often embed non-ASCII characters with accents in their
# English names of the airport. All characters were converted into the nearest
# corresponding ASCII character.
# 2) Use the well-known 3-letter IATA code if available.
# 3) Use the 4-letter ICAO code if IATA code is not assigned.
# (e.g. BGDH at Danmarkshavn Airport, Greenland).
# 4) Use the sentinel "0000" if no airport exists near the town/region. This
# makes it impossible to select one of these timezones using an airport code.
# Fortunately, most of these are small villages or towns which chose to use a
# different DST rule than the rest of the larger region for various regions.

# airport timezone
NBO Africa/Nairobi # Jomo Kenyatta International Airport, Kenya
NDJ Africa/Ndjamena # N'Djamena International Airport, Chad
NIM Africa/Niamey # Diori Hamani International Airport, Niger
NKC Africa/Nouakchott # Nouakchott–Oumtounsy International Airport, Mauritania
OUA Africa/Ouagadougou # Thomas Sankara International Airport, Burkina Faso
COO Africa/Porto-Novo # Cotonou Cadjehoun Airport, Benin
TMS Africa/Sao_Tome # Sao Tome International Airport, Sao Tome & Principe
TOM Africa/Timbuktu # Timbuktu Airport, Mali
TIP Africa/Tripoli # Tripoli International Airport, Libya
TUN Africa/Tunis # Tunis–Carthage International Airport, Tunisia
WDH Africa/Windhoek # Hosea Kutako International Airport, Namibia
ADK America/Adak # Adak Airport, USA
ANC America/Anchorage # Ted Stevens Anchorage International Airport, USA
AXA America/Anguilla # Clayton J. Lloyd International Airport, Anguilla (UK)
ANU America/Antigua # V. C. Bird International Airport, Antigua & Barbuda
AUX America/Araguaina # Araguaina Airport, Brazil
EZE America/Argentina/Buenos_Aires # Ministro Pistarini International Airport, Argentina
CTC America/Argentina/Catamarca # Coronel Felipe Varela International Airport, Argentina
CRD America/Argentina/ComodRivadavia # General Enrique Mosconi International Airport, Argentina
COR America/Argentina/Cordoba # Ingeniero Aeronautico Ambrosio L.V. Taravella International Airport, Argentina
JUJ America/Argentina/Jujuy # Gobernador Horacio Guzman International Airport, Argentina
IRJ America/Argentina/La_Rioja # Capitan Vicente Almandos Almonacid Airport, Argentina
MDZ America/Argentina/Mendoza # Governor Francisco Gabrielli International Airport, Argentina
RGL America/Argentina/Rio_Gallegos # Piloto Civil Norberto Fernandez International Airport, Argentina
SLA America/Argentina/Salta # Martin Miguel de Guemes International Airport, Argentina
UAQ America/Argentina/San_Juan # Domingo Faustino Sarmiento Airport, Argentina
LUQ America/Argentina/San_Luis # Brigadier Mayor Cesar Raul Ojeda Airport, Argentina
TUC America/Argentina/Tucuman # Teniente General Benjamin Matienzo International Airport, Argentina
USH America/Argentina/Ushuaia # Ushuaia – Malvinas Argentinas International Airport, Argentina
AUA America/Aruba # Queen Beatrix International Airport, Aruba
ASU America/Asuncion # Silvio Pettirossi International Airport, Paraguay
YIB America/Atikokan # Atikokan Municipal Aerodrome, Canada
AKB America/Atka # Atka Airport, USA
SSA America/Bahia # Salvador Bahia Airport, Brazil
PVR America/Bahia_Banderas # Licenciado Gustavo Diaz Ordaz International Airport (Puerto Vallarta Airport), Mexico
BGI America/Barbados # Grantley Adams International Airport, Barbados
BEL America/Belem # Julio Cezar Ribeiro International Airport, Brazil
BZE America/Belize # Philip S. W. Goldson International Airport, Belize
YBX America/Blanc-Sablon # Lourdes-de-Blanc-Sablon Airport, Canada
BVB America/Boa_Vista # Boa Vista International Airport, Brazil
BOG America/Bogota # El Dorado International Airport, Colombia
BOI America/Boise # Boise Airport, USA
YCB America/Cambridge_Bay # Cambridge Bay Airport, Canada
CGR America/Campo_Grande # Campo Grande International Airport, Brazil
CUN America/Cancun # Cancun International Airport, Mexico
CCS America/Caracas # Simon Bolivar International Airport, Venezuela
CAY America/Cayenne # Cayenne - Felix Eboue Airport, French Guiana
GCM America/Cayman # Owen Roberts International Airport, Cayman Islands
ORD America/Chicago # O'Hare International Airport, USA
CUU America/Chihuahua # General Roberto Fierro Villalobos International Airport, Mexico
CJS America/Ciudad_Juarez # Abraham Gonzalez International Airport, Mexico
YZS America/Coral_Harbour # Coral Harbour Airport, Canada
SJO America/Costa_Rica # Juan Santamaria International Airport, Costa Rica
CFQ America/Creston # Creston Aerodrome, Canada
CGB America/Cuiaba # Marechal Rondon International Airport, Brazil
CUR America/Curacao # Curacao International Airport, Curacao
BGDH America/Danmarkshavn # Danmarkshavn Airport, Greenland
YDA America/Dawson # Dawson City Airport, Canada
YDQ America/Dawson_Creek # Dawson Creek Airport, Canada
DEN America/Denver # Denver International Airport, USA
DTW America/Detroit # Detroit Metropolitan Wayne County Airport, USA
DOM America/Dominica # Douglas-Charles Airport, Dominica
YEG America/Edmonton # Edmonton International Airport, Canada
ERN America/Eirunepe # Amaury Feitosa Tomaz Airport, Brazil
SAL America/El_Salvador # El Salvador International Airport, El Salvador
ESE America/Ensenada # Ensenada Airport, Mexico
YYE America/Fort_Nelson # Northern Rockies Regional Airport, Canada
FWA America/Fort_Wayne # Fort Wayne International Airport, USA
FOR America/Fortaleza # Fortaleza-Pinto Martins International Airport, Brazil
YQY America/Glace_Bay # JA Douglas McCurdy Sydney Airport, Canada
YYR America/Goose_Bay # Canadian Forces Base Goose Bay, Canada
GDT America/Grand_Turk # JAGS McCartney International Airport, Turks & Caicos Islands
GND America/Grenada # Maurice Bishop International Airport, Grenada
PTP America/Guadeloupe # Pointe-a-Pitre International Airport, Guadeloupe
GUA America/Guatemala # La Aurora International Airport, Guatemala
GYE America/Guayaquil # Jose Joaquin de Olmedo International Airport, Ecuador
GEO America/Guyana # Cheddi Jagan International Airport, Guyana
YHZ America/Halifax # Halifax Stanfield International Airport, Canada
HAV America/Havana # Jose Marti International Airport, Cuba
HMO America/Hermosillo # Hermosillo International Airport, Mexico
IND America/Indiana/Indianapolis # Indianapolis International Airport, USA
KOXI America/Indiana/Knox # Starke County Airport, USA
0000 America/Indiana/Marengo # USA
0000 America/Indiana/Petersburg # USA
0000 America/Indiana/Tell_City # USA
0000 America/Indiana/Vevay # USA
0000 America/Indiana/Vincennes # USA
0000 America/Indiana/Winamac # USA
YEV America/Inuvik # Inuvik (Mike Zubko) Airport, Canada
YFB America/Iqaluit # Iqaluit Airport, Canada
KIN America/Jamaica # Norman Manley International Airport, Jamaica
JNU America/Juneau # Juneau International Airport, USA
SDF America/Kentucky/Louisville # Louisville Muhammad Ali International Airport, USA
KEKQ America/Kentucky/Monticello # Wayne County Airport, USA
BON America/Kralendijk # Flamingo International Airport, Caribbean Netherlands (Bonaire)
LPB America/La_Paz # El Alto International Airport, Bolivia
LIM America/Lima # Jorge Chavez International Airport, Peru
LAX America/Los_Angeles # Los Angeles International Airport, USA
SXM America/Lower_Princes # Princess Juliana International Airport, Sint Maarten
MCZ America/Maceio # Maceio/Zumbi dos Palmares International Airport, Brazil
MGA America/Managua # Augusto C. Sandino International Airport, Nicaragua
MAO America/Manaus # Manaus International Airport - Eduardo Gomes, Brazil
SFG America/Marigot # Grand Case Esperance Airport, Saint Martin
FDF America/Martinique # Martinique Aime Cesaire International Airport, Martinique
MAM America/Matamoros # General Servando Canales International Airport, Mexico
MZT America/Mazatlan # General Rafael Buelna International Airport, Mexico
MNM America/Menominee # Menominee Regional Airport, USA
MID America/Merida # Manuel Crescencio Rejon International Airport, Mexico
ANN America/Metlakatla # Annette Island Airport, USA
MEX America/Mexico_City # Mexico City International Airport, Mexico
MQC America/Miquelon # Miquelon Airport, St Pierre & Miquelon
YQM America/Moncton # Greater Moncton Romeo LeBlanc International Airport, Canada
MTY America/Monterrey # Monterrey International Airport, Mexico
MVD America/Montevideo # Carrasco/General Cesareo L. Berisso International Airport, Uruguay
YUL America/Montreal # Montreal-Trudeau International Airport, Canada
MNI America/Montserrat # John A. Osborne Airport, Montserrat
NAS America/Nassau # Lynden Pindling International Airport, Bahamas
JFK America/New_York # John F. Kennedy International Airport, USA
0000 America/Nipigon # Canada
OME America/Nome # Nome Airport, USA
FEN America/Noronha # Governador Carlos Wilson Airport, Brazil
KHZE America/North_Dakota/Beulah # Mercer County Regional Airport, USA
0000 America/North_Dakota/Center # USA
0000 America/North_Dakota/New_Salem # USA
GOH America/Nuuk # Nuuk Airport, Greenland
0000 America/Ojinaga # Mexico
PTY America/Panama # Tocumen International Airport, Panama
YXP America/Pangnirtung # Pangnirtung Airport, Canada
PBM America/Paramaribo # Johan Adolf Pengel International Airport, Suriname
PHX America/Phoenix # Phoenix Sky Harbor International Airport, USA
PAP America/Port-au-Prince # Toussaint Louverture International Airport, Haiti
POS America/Port_of_Spain # Piarco International Airport, Trinidad & Tobago
RBR America/Porto_Acre # Rio Branco-Placido de Castro International Airport, Brazil
PVH America/Porto_Velho # Porto Velho-Governador Jorge Teixeira de Oliveira International Airport, Brazil
SJU America/Puerto_Rico # Luis Munoz Marin International Airport, Puerto Rico
PUQ America/Punta_Arenas # Presidente Carlos Ibanez International Airport, Chile
0000 America/Rainy_River # Rainy River Water Aerodrome, Canada
YRT America/Rankin_Inlet # Rankin Inlet Airport, Canada
REC America/Recife # Recife/Guararapes-Gilberto Freyre International Airport, Brazil
YQR America/Regina # Regina International Airport, Canada
YRB America/Resolute # Resolute Bay Airport, Canada
RBR America/Rio_Branco # Rio Branco-Placido de Castro International Airport, Brazil
0000 America/Santa_Isabel # Baja Mexico
STM America/Santarem # Santarem-Maestro Wilson Fonseca Airport, Brazil
SCL America/Santiago # Arturo Merino Benitez International Airport, Chile
SDQ America/Santo_Domingo # Las Americas International Airport, Dominican Republic
GRU America/Sao_Paulo # Sao Paulo/Guarulhos - Governor Andre Franco Montoro International Airport, Brazil
OBY America/Scoresbysund # Ittoqqortoormiit Heliport, Greenland
0000 America/Shiprock # USA
SIT America/Sitka # Sitka Rocky Gutierrez Airport, USA
SBH America/St_Barthelemy # Gustaf III Airport, St Barthelemy
YYT America/St_Johns # St. John's International Airport, Canada
SKB America/St_Kitts # Robert L. Bradshaw Airport, St Kitts & Nevis
UVF America/St_Lucia # Hewanorra International Airport, St Lucia
STT America/St_Thomas # Cyril E. King Airport, Virgin Islands (US)
SVD America/St_Vincent # Argyle International Airport, St Vincent
YYN America/Swift_Current # Swift Current Airport, Canada
TGU America/Tegucigalpa # Toncontin International Airport, Honduras
THU America/Thule # Pituffik Space Base, Greenland
YQT America/Thunder_Bay # Thunder Bay Airport, Canada
TIJ America/Tijuana # General Abelardo L. Rodriguez International Airport, Mexico
YYZ America/Toronto # Lester B. Pearson International Airport, Canada
EIS America/Tortola # Terrance B. Lettsome International Airport, Virgin Islands (UK)
YVR America/Vancouver # Vancouver International Airport, Canada
YXY America/Whitehorse # Erik Nielsen Whitehorse International Airport, Canada
YWG America/Winnipeg # Winnipeg James Armstrong Richardson International Airport, Canada
YAK America/Yakutat # Yakutat Airport, USA
YZF America/Yellowknife # Yellowknife Airport, Canada
YCSK Antarctica/Casey # Casey Station Skiway, Antartica Australia
0000 Antarctica/Davis # David Plateau Skiway, Antartica Australia
0000 Antarctica/DumontDUrville # D10 Skyway, Antartica France
YMQI Antarctica/Macquarie # Macquarie Island Heliport, Antartica Australia
0000 Antarctica/Mawson # Antartica Australia
NZIR Antarctica/McMurdo # McMurdo Ice Runway, Antartica USA
NZ12 Antarctica/Palmer # Palmer Skiway, Antartica USA
EGAR Antarctica/Rothera # Rothera Air Facility, Antartica Britain
NZSP Antarctica/South_Pole # Jack F. Paulus Skiway, Amundsen-Scott South Pole Station, Antartica USA
0000 Antarctica/Syowa # Showa Skiway, Antartica Japan
QAT Antarctica/Troll # Troll Airfield, Antartica Norway
0000 Antarctica/Vostok # Vostok Skiway, Antartica Russia
LYR Arctic/Longyearbyen # Svalbard Airport, Svalbard & Jan Mayen
ADE Asia/Aden # Aden International Airport, Yemen
ALA Asia/Almaty # Almaty International Airport, Kazakhstan
AMM Asia/Amman # Queen Alia International Airport, Jordan
DYR Asia/Anadyr # Ugolny Airport, Russia
SCO Asia/Aqtau # Aktau International Airport, Kazakhstan
AKX Asia/Aqtobe # Aktobe International Airport, Kazakhstan
ASB Asia/Ashgabat # Ashgabat International Airport, Turkmenistan
GUW Asia/Atyrau # ATMA Atyrau Airport, Turkmenistan
BGW Asia/Baghdad # Baghdad International Airport, Iraq
BAH Asia/Bahrain # Bahrain International Airport, Bahrain
GYD Asia/Baku # Heydar Aliyev International Airport, Azerbaijan
BKK Asia/Bangkok # Suvarnabhumi Airport, Thailand
BAX Asia/Barnaul # Barnaul Gherman Titov International Airport, Russia
BEY Asia/Beirut # Beirut-Rafic Hariri International Airport, Lebanon
FRU Asia/Bishkek # Manas International Airport, Kyrgyzstan
BIA Asia/Brunei # Brunei International Airport, Brunei
HTA Asia/Chita # Chita-Kadala International Airport, Russia
COQ Asia/Choibalsan # Choibalsan Airport, Mongolia
CKG Asia/Chongqing # Chongqing Jiangbei International Airport, China
CMB Asia/Colombo # Bandaranaike International Airport, Sri Lanka
DAM Asia/Damascus # Damascus International Airport, Syria
DAC Asia/Dhaka # Hazrat Shahjalal International Airport, Bangladesh
DIL Asia/Dili # Presidente Nicolau Lobato International Airport, East Timor
DXB Asia/Dubai # Dubai International Airport, United Arab Emirates
DYU Asia/Dushanbe # Dushanbe International Airport, Tajikistan
ECN Asia/Famagusta # Ercan International Airport, Cyprus
GZA Asia/Gaza # Yasser Arafat International Airport, Palestine
HRB Asia/Harbin # Harbin Taiping International Airport, China
0000 Asia/Hebron # Palestine
SGN Asia/Ho_Chi_Minh # Tan Son Nhat International Airport, Vietnam
HKG Asia/Hong_Kong # Hong Kong International Airport, Hong Kong
HVD Asia/Hovd # Khovd Airport, Mongolia
IKT Asia/Irkutsk # Irkutsk International Airport, Russia
CGK Asia/Jakarta # Soekarno-Hatta International Airport, Indonesia
DJJ Asia/Jayapura # Dortheys Hiyo Eluay International Airport, Indonesia
JRS Asia/Jerusalem # Jerusalem International Airport, Israel
KBL Asia/Kabul # Kabul International Airport, Afghanistan
PKC Asia/Kamchatka # Elizovo Airport, Russia
KHI Asia/Karachi # Jinnah International Airport, Pakistan
KHG Asia/Kashgar # Kashgar Airport, China
KTM Asia/Kathmandu # Tribhuvan International Airport, Nepal
KDY Asia/Khandyga # Teply Klyuch Airport, Russia
CCU Asia/Kolkata # Netaji Subhash Chandra Bose International Airport, India
KJA Asia/Krasnoyarsk # Krasnoyarsk International Airport, Russia
KUL Asia/Kuala_Lumpur # Kuala Lumpur International Airport, Malaysia
KIA Asia/Kuching # Kuching International Airport, Malaysia
KWI Asia/Kuwait # Kuwait International Airport, Kuwait
MFM Asia/Macau # Macau International Airport, Macau
GDX Asia/Magadan # Sokol Airport, Russia
UPG Asia/Makassar # Sultan Hasanuddin International Airport, Indonesia
MNL Asia/Manila # Ninoy Aquino International Airport, Philippines
MCT Asia/Muscat # Muscat International Airport, Oman
LCA Asia/Nicosia # Larnaca International Airport, Cyprus
NOZ Asia/Novokuznetsk # Spichenkovo Airport, Russia
OVB Asia/Novosibirsk # Novosibirsk Tolmachevo Airport, Russia
OMS Asia/Omsk # Tsentralny Airport, Russia
URA Asia/Oral # Manshuk Mametova International Airport, Kazakhstan
PNH Asia/Phnom_Penh # Phnom Penh International Airport, Cambodia
PNK Asia/Pontianak # Supadio International Airport, Indonesia
FNJ Asia/Pyongyang # Pyongyang International Airport, North Korea
DOH Asia/Qatar # Hamad International Airport, Qatar
KSN Asia/Qostanay # Kostanay Airport, Kazakhstan
KZO Asia/Qyzylorda # Kyzylorda Airport, Kazakhstan
RUH Asia/Riyadh # King Khalid International Airport, Saudi Arabia
UUS Asia/Sakhalin # Yuzhno-Sakhalinsk Airport, Russia
SKD Asia/Samarkand # Samarkand International Airport, Uzbekistan
ICN Asia/Seoul # Incheon International Airport, South Korea
PVG Asia/Shanghai # Shanghai Pudong International Airport, China
SIN Asia/Singapore # Singapore Changi Airport, Singapore
SEK Asia/Srednekolymsk # Srednekolymsk Airport, Russia
TPE Asia/Taipei # Taoyuan International Airport, Taiwan
TAS Asia/Tashkent # Islam Karimov Tashkent International Airport, Uzbekistan
TBS Asia/Tbilisi # Shota Rustaveli Tbilisi International Airport, Georgia
IKA Asia/Tehran # Imam Khomeini International Airport, Iran
TLV Asia/Tel_Aviv # Ben Gurion International Airport, Israel
PBH Asia/Thimphu # Paro International Airport, Bhutan
NRT Asia/Tokyo # Narita International Airport, Japan
TOF Asia/Tomsk # Tomsk Bogashevo Airport, Russia
UBN Asia/Ulaanbaatar # Chinggis Khaan International Airport, Mongolia
URC Asia/Urumqi # Urumqi Diwopu International Airport, China
USR Asia/Ust-Nera # Ust-Nera Airport, Russia
VTE Asia/Vientiane # Wattay International Airport, Laos
VVO Asia/Vladivostok # Vladivostok International Airport, Russia
YKS Asia/Yakutsk # Platon Oyunsky Yakutsk International Airport, Russia
RGN Asia/Yangon # Yangon International Airport, Myanmar
SVX Asia/Yekaterinburg # Koltsovo International Airport, Russia
EVN Asia/Yerevan # Zvartnots International Airport, Armenia
PDL Atlantic/Azores # Ponta Delgada - Joao Paulo II Airport, Portual
BDA Atlantic/Bermuda # L.F. Wade International Airport, Bermuda
LPA Atlantic/Canary # Gran Canaria Airport, Spain
SID Atlantic/Cape_Verde # Amilcar Cabral International Airport, Cape Verde
FAE Atlantic/Faroe # Vagar Airport, Faroe Islands
ENJA Atlantic/Jan_Mayen # Jan Mayensfield, Svalbard & Jan Mayen
FNC Atlantic/Madeira # Cristiano Ronaldo International Airport, Portugal
RKV Atlantic/Reykjavik # Reykjavik Airport, Iceland
0000 Atlantic/South_Georgia # South Georgia (has no airports)
HLE, Atlantic/St_Helena # Saint Helena Airport, St Helena
PSY Atlantic/Stanley # Port Stanley Airport, Falkand Islands
ADL Australia/Adelaide # Adelaide Airport, Australia
BNE Australia/Brisbane # Brisbane Airport, Australia
BHQ Australia/Broken_Hill # Broken Hill Airport, Australia
CBR Australia/Canberra # Canberra Airport, Australia
KNS Australia/Currie # King Island Airport, Australia
DRW Australia/Darwin # Darwin International Airport, Australia
EUC Australia/Eucla # Eucla Airport, Australia
HBA Australia/Hobart # Hobart Airport, Australia
LDC Australia/Lindeman # Lindeman Island Airport, Australia
LDH Australia/Lord_Howe # Lord Howe Island Airport, Australia
MEL Australia/Melbourne # Melbourne Airport, Australia
0000 Australia/NSW # Australia (New South Wales)
0000 Australia/North # Australia (Northern Territories)
PER Australia/Perth # Perth Airport, Australia
0000 Australia/Queensland # Australia
0000 Australia/South # Australia (South Australia)
SYD Australia/Sydney # Sydney Kingsford Smith Airport, Australia
0000 Australia/Tasmania # Australia
0000 Australia/Victoria # Australia
0000 Australia/West # Australia (Western Australia)
0000 Canada/Atlantic # Canada
0000 Canada/Central # Canada
0000 Canada/Eastern # Canada
0000 Canada/Mountain # Canada
0000 Canada/Newfoundland # Canada
0000 Canada/Pacific # Canada
0000 Canada/Saskatchewan # Canada
0000 Canada/Yukon # Canada
0000 Etc/UTC # Misc
AMS Europe/Amsterdam # Amsterdam Airport Schiphol, Netherlands
LEU Europe/Andorra # Andorra-La Seu d'Urgell Airport, Andorra
ASF Europe/Astrakhan # Astrakhan Boris M. Kustodiev International Airport, Russia
ATH Europe/Athens # Athens International Airport Eleftherios Venizelos, Greece
BFS Europe/Belfast # Belfast International Airport, Britain
BEG Europe/Belgrade # Belgrade Nikola Tesla Airport, Serbia
BER Europe/Berlin # Berlin Brandenburg Airport Willy Brandt, Germany
BTS Europe/Bratislava # Bratislava Airport, Slovakia
BRU Europe/Brussels # Brussels Airport, Belgium
OTP Europe/Bucharest # Bucharest Henri Coanda International Airport, Romania
BUD Europe/Budapest # Budapest Ferenc Liszt International Airport, Hungary
0000 Europe/Busingen # Germany (no airport, entirely surrounded by Switzerland)
KIV Europe/Chisinau # Chisinau International Airport, Moldova
CPH Europe/Copenhagen # Copenhagen Airport Kastrup, Denmark
DUB Europe/Dublin # Dublin Airport, Ireland
GIB Europe/Gibraltar # Gibraltar International Airport, Gibraltar
GCI Europe/Guernsey # Guernsey Airport, Guernsey
HEL Europe/Helsinki # Helsinki-Vantaa Airport, Finland
IOM Europe/Isle_of_Man # Isle of Man Airport, Isle of Man
IST Europe/Istanbul # Istanbul Airport, Turkey
JER Europe/Jersey # Jersey Airport, Jersey
KGD Europe/Kaliningrad # Khrabrovo Airport, Russia
KVX Europe/Kirov # Pobedilovo Airport, Russia
IEV Europe/Kyiv # Ihor Sikorsky Kyiv International Airport (Zhuliany), Ukraine
LIS Europe/Lisbon # Humberto Delgado Airport, Portugal
LJU Europe/Ljubljana # Ljubljana Joze Pucnik Airport, Slovenia
LHR Europe/London # Heathrow Airport, Britain
LUX Europe/Luxembourg # Luxembourg Airport, Luxembourg
MAD Europe/Madrid # Adolfo Suarez Madrid-Barajas Airport, Spain
MLA Europe/Malta # Malta International Airport, Malta
MHQ Europe/Mariehamn # Mariehamn Airport, Aland Islands
MSQ Europe/Minsk # Minsk National Airport, Belarus
LNMC Europe/Monaco # Monaco Heliport, Monaco
SVO Europe/Moscow # Sheremetyevo Alexander S. Pushkin International Airport, Russia
OSL Europe/Oslo # Oslo Airport, Norway
CDG Europe/Paris # Paris Charles de Gaulle Airport, France
TGD Europe/Podgorica # Podgorica Airport, Montenegro
PRG Europe/Prague # Vaclav Havel Airport Prague, Czech Republic
RIX Europe/Riga # Riga International Airport, Latvia
FCO Europe/Rome # Rome-Fiumicino International Airport "Leonardo da Vinci", Italy
KUF Europe/Samara # Kurumoch International Airport, Russia
RMI Europe/San_Marino # Federico Fellini International Airport, San Marino
SJJ Europe/Sarajevo # Sarajevo International Airport, Bosnia & Herzegovina
GSV Europe/Saratov # Gagarin International Airport, Russia
SIP Europe/Simferopol # Simferopol International Airport, Crimea Ukraine
SKP Europe/Skopje # Skopje International Airport, North Macedonia
SOF Europe/Sofia # Sofia Airport, Bulgaria
ARN Europe/Stockholm # Stockholm Arlanda Airport, Sweden
TLL Europe/Tallinn # Tallinn Airport, Estonia
TIA Europe/Tirane # Tirana International Airport Nene Tereza, Albania
LUTR Europe/Tiraspol # Tiraspol Airport, Moldova
ULY Europe/Ulyanovsk # Ulyanovsk Vostochny Airport, Russia
UDJ Europe/Uzhgorod # Uzhhorod International Airport, Ukraine
0000 Europe/Vaduz # Liechtenstein (no airport)
0000 Europe/Vatican # Vatican City (no airport)
VIE Europe/Vienna # Vienna International Airport, Austria
VNO Europe/Vilnius # Vilnius International Airport, Lithuania
VOG Europe/Volgograd # Volgograd International Airport, Russia
WAW Europe/Warsaw # Warsaw Chopin Airport, Poland
ZAG Europe/Zagreb # Zagreb Franjo Tudman Airport, Croatia
OZH Europe/Zaporozhye # Zaporizhzhia International Airport, Ukraine
ZRH Europe/Zurich # Zurich Airport, Switzerland
TNR Indian/Antananarivo # Ivato International Airport, Madagascar
FJDG Indian/Chagos # Naval Support Facility Diego Garcia, British Indian Ocean Territory
XCH Indian/Christmas # Christmas Island International Airport, Christmas Island
CCK Indian/Cocos # Cocos (Keeling) Islands Airport, Cocos Islands
HAH Indian/Comoro # Prince Said Ibrahim International Airport, Comoros
0000 Indian/Kerguelen # French Southern and Antarctic Lands (no airport)
SEZ Indian/Mahe # Seychelles International Airport, Seychelles
VIA Indian/Maldives # Velana International Airport, Maldives
MRU Indian/Mauritius # Sir Seewoosagur Ramgoolam International Airport, Mauritius
DZA Indian/Mayotte # Dzaoudzi-Pamandzi International Airport, Mayotte
RUN Indian/Reunion # Roland Garros Airport, Reunion
APW Pacific/Apia # Faleolo International Airport, Samoa (Western)
AKL Pacific/Auckland # Auckland Airport, New Zealand
BUA Pacific/Bougainville # Buka Airport, Papua New Guinea
CHT Pacific/Chatham # Chatham Islands Tuuta Airport, New Zealand
TKK Pacific/Chuuk # Chuuk International Airport, Micronesia
IPC Pacific/Easter # Mataveri International Airport, Chile
VLI Pacific/Efate # Bauerfield International Airport, Vanuatu
0000 Pacific/Fakaofo # Tokelau (no airport, but planned)
NAN Pacific/Fiji # Nadi International Airport, Fiji
FUN Pacific/Funafuti # Funafuti International Airport, Tuvalu
GPS Pacific/Galapagos # Seymour Galapagos Ecological Airport, Ecuador
GMR Pacific/Gambier # Totegegie Airport, French Polynesia
HIR Pacific/Guadalcanal # Honiara International Airport, Solomon Islands
GUM Pacific/Guam # Antonio B. Won Pat International Airport, Guam
HNL Pacific/Honolulu # Daniel K. Inouye International Airport, USA
